SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
PPLI	2.3	177936158.1	8818.478144329896	21.052631578947366	-8.000000000000007	-38.10266467550694	-58.495365824786404				0.8127546443737057	0.06756414042444621	0.009086669720559735	-0.031662213594065756	-0.031640821291611575		-5.713423801234373	2025-12-31	146.66099437213165			253.1180367209738	Professional Imo Partners S.A.			177.9361581
PRAE	0.318	19608049.494	1649.9093461538469	9.655172413793123	-8.092485549132943	-38.195150224639875	-69.89282498994065			7.121452083222863	0.41444442318118263	45.82066468408439	-0.208095168428077	5.819661753500459	3.1530540556811073	2.623746236728515	1.724626832562971	2024-12-31	0.12281847349537618		2.951446100843731		PRODLACTA SA Brasov			19.608049494
PRBU	1060	629596540	2378.2608695652175	-14.516129032258062	-33.75	-63.85266467550693	-94.06412643599184			21.32035633500654	1.2356455556366108	13.306234448067936	-77.3085482331272	5.795613995474207	5.024436009531372	65.29175035777715	60.04613073733355	2025-12-31	12.802049038583403		26.344403549939692		PRACTIC SA Bucuresti	2.7	2.547169811320755	629.59654
PRDI	0.25	5263790		0	0	-30.10266467550693	-79.54799740373377			863.0578783407116	2.454472246430638	4.351900209932712	-0.0010954559357421174	0.28439254284423315	0.272016063175162	0.776494583380546	0.776494583380546	2025-12-31	6.701597676754688		2118.3516094505867		PRODHART SA IASI			5.26379
PREB	1.98	277200000	42474.40241150444	-6.60377358490567	-4.347826086956519	-34.450490762463446	-86.15177098863944	15.06123052002819	1410.2307738416353	60.1593180207758	3.759614073716538	68.05785364299753	-0.7250391714285714	4.615696395085698	1.5874283512764902	7.694849332380414	4.926081098354606	2025-12-31	3.848317376675901	3091.070612155386	226.17581869609765		PREBET SA AIUD			277.2
PREH	2.22	183385641.9	3575.8542682926804	-17.777777777777782	-8.264462809917351	-38.36712748542428	-97.32577518151156	-66.88866699604642			1.1557330105951453	27.152405395614537	-0.5676282678485965	-29.632758609427057	-20.61839710608637		-62.99009257592284	2025-12-31	3.1475386414647053				PREFAB SA BUCURESTI			183.3856419
PRIB	7.4	9059864.4	2254.1870967741934	-27.450980392156854	10.447761194029859	-19.65490348147707	-106.99897779589062				1.6623820970878704	18.827015733912386	-0.9281184605809332	-8.64222267849728	-7.015150055056853		-203.00896093652347	2025-12-31	39.04996142357774				PRIMCOM SA BUCURESTI			9.0598644
PRIN	0.05	29540		0	0	-30.10266467550693	-79.54799740373377				0.03245447693798492	70.51704764283245	-0.4775575490859851	-22.38216300189629	-6.598922454352664		-80.95932600790829	2021-12-31	0.11739225465455919				PROIECT COVASNA SA SFANTU GHEORGHE			0.02954
PRSN	0.119	85447798.27499999	20617.9338577406	6.25	14.423076923076916	-15.679587752430013	-73.29799740373377	-5.934181938606309			0.5359033365461393	23.946576179763206	0.060086668909550674	-1.8439060197152828	-1.420988368372613		-1.896157058298809	2025-12-31	0.5469613620314872			1.9804725766897213	PROSPECTIUNI SA BUCURESTI			85.447798275
PTENGETF	16.9	133340999.99999999	412039.7111983803	92.02363367799111	55.674281503316124	25.571616827809194	12.47563627425734																FDI ETF ENERGIE PATRIA-TRADEVILLE			133.34099999999998
PTR	0.682	189726193.8	24554.31627642276	14.814814814814836	15.593220338983071	-14.509444336523858	-64.73318258891894	3.353114471299623	499.328969950219	39.53327458684368	1.7825231676758941	19.394968620063736	0.160847001106075	3.6674702725655264	2.904708528071015	2.8074220178279994	6.101842783532843	2025-12-31	2.9742241662215356	172.6109545969404	70.46897784514152	4.240054183852867	ROMPETROL WELL SERVICES S.A.	5.242022792022792	5.39574780058651	189.7261938
PVBS	0.595	1831459.98	2176.1716181818174	-7.751937984496127	-17.361111111111114	-47.463775786618044	-87.2999353882299			0.9671601834977691	0.3368746217780085	26.15965048553711	1.7662357492518073	34.83131621069113	25.7195656304621	99.56581818181817	86.07486363636365	2024-12-31	0.8324818090909091		0.32581172101456024	0.3368746217780085	PERSEUS FINTECH SA			1.83145998
RANT	3.5	7856691.5	318.6125	-2.777777777777779	-7.894736842105255	-37.99740151761218	-82.32577518151156				2.12292120780775	11.566271048455565	0.36417466563374673	-12.182484901592511	-10.773425677437146		-278.7715403973264	2025-12-31	48.5787604108056			9.610772879846554	GRANITUL SA BUCURESTI			7.8566915
RCHI	0.24	200050344	1502.5686086956528	19.999999999999996	-3.2258064516129115	-33.32847112711984	-59.547997403733774			47.73486899121518	1.7006235305687978	6.679382948277605	0.03967675576703832	3.562644177114574	3.3246815294405776	8.209649668044932	14.520180969387791	2023-12-31	6.93118936302462		81.17904143507938	6.0488816527530025	COMPANIA HOTELIERA INTERCONTINENTAL ROMANIA SA BUC			200.050344
REFE	29.8	60947049.4	40781.01034482759	12.87878787878789	10.370370370370363	-19.732294305136566	-66.66920952494588			5.107553729541141	0.9934070664506264	67.15114419418211	-19.764839969430906	19.4497624313758	6.3890244156567775	15.283661849131287	11.208230028442859	2025-12-31	0.5724663708332833		5.07387996720242		REMARUL 16 FEBRUARIE SA CLUJ NAPOCA			60.9470494
REIT	0.278	76521318.95400001	14623.611799163184	40.40404040404042	39.000000000000014	8.897335324493085	-39.14395699969335			72.27160409028318	2.147257363861614	1.1061573682907566	0.023612332441448995	4.936074309213716	4.795644545497659			2025-12-31			155.18573408095168	11.773508639578525	Star Invest Imobiliare	11.376428571428571	5.729136690647482	76.52131895400001
RELE	11.7	6335585.1	3062.847619047619	-22.000000000000007	-40.3061224489796	-70.40878712448654	-101.54799740373377				1.770412310089468	72.08156791644271	-3.7356542807703743	-56.056584249731664	-15.650119402123416		-11.013421412726888	2025-12-31	0.34783241088022515				RELEE SA MEDIAS			6.335585099999999
REMM	17.2	5281638.399999999		0	0	-30.10266467550693	-79.54799740373377			3.213054581866716	0.5282117488056166	75.85089307754501	-0.19461885160483536	16.4395510672818	3.9700047648094734	9.911867864837815	7.370302122099429	2025-12-31	0.2368118300315355		1.6971731796957175		REMAT MARAMURES SA BAIA MARE			5.281638399999999
REVA	9.5	14175757.5	3262.886021505376	4.972375690607733	-12.037037037037045	-42.139701712543975	-74.57562171312604			6.87042632170488	0.14042193213344226	35.566145634380014	19.16186799894115	2.043860534386706	1.3169381201631125	3.6099483722036467	1.5189286853131998	2025-12-31	0.10435687620368396		0.964758538674258	0.49577629908132925	REVA SA SIMERIA			14.1757575
RMAH	0.874	83450236.68	32588.72716599189	12.919896640826867	9.250000000000004	-20.852664675506926	-66.62810076290691	-10.972714534567062	-76.20965124458212	14.168920333030657	1.0423514587807814	77.4072465998553	0.2931761268912437	10.096872964531078	2.0977106753618346	1.9395436812579163	1.0579853739740215	2025-12-31	0.1129207623618037	52.64809825766519	14.768994778483181	2.9811431417272867	FARMACEUTICA REMEDIA SA  DEVA	4.807692307692308	4.576659038901601	83.45023668
ROC1	0.594	147711298.68	30172.981957264958	-19.729729729729726	-16.338028169014084	-46.44069284452101	-99.2777271334635	25.541542785551187			0.7284260106367114	69.33256477670943	-1.024940119969975	-15.666364579907736	-4.770397888038536	0.0664499052195606	-5.017523997300733	2025-12-31	0.22256368143966937				ROCA INDUSTRY HOLDINGROCK1 S.A.			147.71129868
ROCE	0.214	113044257.088	46514.88976422762	56.20437956204378	49.65034965034967	19.54768497484274	-23.34361784168999	-8.715081070378417		24.442392610822314	0.822610608747785	48.81694308704295	-0.0006098902834695057	0.11099080995425795	0.05894886855381896	1.8914247702130433	0.05895177596220141	2025-12-31	0.44604383111290535		20.106571464840904		ROMCARBON SA  BUZAU 	1.6201117318435754	1.355140186915888	113.044257088
ROOF	7.7	3885697.2		0	0	-30.10266467550693	-79.54799740373377			2.791441116548516	0.2872291133752679	29.549111061186622	4.0264903811856465	10.289635402748996	7.249139609799517	19.45313078131445	14.487966851793624	2024-12-31	0.4044230636528868		0.8017831569454982	1.9123353767289135	ROMANOFIR SA TALMACIU			3.8856972
RORX	16	111161232		0	0	-30.10266467550693	-79.54799740373377				4.930217177296557	97.41983233433349	-108.92265620085966	-90.51220024514208	-2.3353665242084776		-30.300694765308673	2025-12-31	1.650484745828092				ROMAERO SA BUCURESTI			111.161232
RPH	0.218	111456296.034	17469.382772727273	28.235294117647047	21.111111111111125	-8.991553564395804	-51.31270328608673	12.907898484953328	68.8568433063305	14.611393756980823	0.4177179961651419	74.35129010761774	-0.2152478941582768	2.5660423446985576	0.6686729223825649	2.2155103571452774	0.4930492257959136	2025-12-31	0.07778156274770144	82.50731274340872	6.103442121345894		ROPHARMA SA BRASOV			111.45629603399999
RRC	0.0865	2297371295.299	20567.845738367345	23.925501432664742	20.138888888888886	-9.963775786618044	-55.62249597106903	-5.536099246441351		7.416593507191316	3.0887845913814775	94.12555672410893	-0.18064251485891744	11.867205009336034	1.1781949857072256	3.5066437067359004	0.7087310920154659	2025-12-31	0.12176037747728385		22.90825974555245		ROMPETROL RAFINARE S.A.			2297.371295299
RRD	2.18	32700000.000000004	630.4890740740741	38.85350318471339	55.71428571428574	25.611621038778807	-40.694494219020385			9008.264462809919	1.237474403296087	27.42533291096417	0.27026306666666666	0.013737101174204267	0.00996965544486278	2.2609658274711033	0.01386252166830522	2025-12-31	1.2487726130952637		11147.49669084905	8.066214991516908	Romradiatoare SA			32.7
SAFE	1.025	166785594.325	69366.80464777329	17.545871559633007	14.910313901345273	-15.192350774161657	-62.00212584410077	29.269320553912117	43.48220237301692	13.512949637067374	3.436156726529151	49.601219852336094	-0.18839643047211355	24.996032301057642	12.732676232173892	37.39901890699892	31.644749866403053	2025-12-31	4.3546469238172	66.88462408035723	46.43261279065871		SAFETECH INNOVATIONS	1.0964912280701753	0.9756097560975612	166.78559432499998
SATU	4.1	8110132.1	4105.376349206351	24.242424242424242	-4.205607476635532	-34.308272152142465	-55.30557316130953				0.19829993704629695	18.13526071314462	13.365993606935206	-8.126908132069714	-6.65307215440112		-4.863917223111149	2025-12-31	0.11868160233474957			0.3067486129779858	SATURN SA ALBA IULIA			8.1101321
SCBC	53.5	11824195.5	1457.480487804878	81.97278911564626	43.04812834224598	12.945463666739052	2.4247917119124907			12.905058690634055	0.5916677554260875	13.584509162900213	14.985299507268802	4.584773844194098	3.961954821231299	3.981352897999862	4.837620328707602	2025-12-31	0.6242977426497601		7.635507109129375	3.5701655461773836	SCUT SA BACAU	8.080808080808081	5.981308411214954	11.8241955
SCDM	99	269120610	24304.844827586207	-1.0000000000000009	14.45086705202312	-15.651797623483809	-80.54799740373377			349.88488875656714	1.0722760639869409	32.96433569613303	12.337321723520171	0.30646538288567765	0.20544110527880347		1.7155170848701755	2025-12-31	6.002335043997917		375.17319136440045	8.024432062208769	UNIREA SHOPPING CENTER SA Bucuresti			269.12061
SECE	1.26	11480743.26	39.855	80	80	49.89733532449307	0.45200259626622596				2.3580987355000693	37.54479875229269	-0.30965908560871347	-5.843639419928834	-3.649656759906909		-212.24980043717318	2025-12-31	85.64970390098699				SERVICE NEPTUN 2002 SA NEPTUN			11.48074326
SEOL	1.19	13255201.75	1716.0278947368429	-32.00000000000001	-31.213872832369947	-61.31653750787687	-111.54799740373377			116.3870237687573	1.2963778599831508	6.301055478751959	0.3373705933974185	1.113850855537684	1.043666495179701		11.073719787410715	2025-12-31	12.88837288105929		150.8815608031497	3.5272783795895166	SEMROM OLTENIA SA CRAIOVA	26.865671641791046	60.50420168067227	13.25520175
SEOM	1.13	15265273.959999999	1827.5670270270268	-31.927710843373504	-26.623376623376625	-56.72604129888356	-111.47570824710728			18.854536691887937	1.876133874282728	6.726189213835811	0.6025176969703071	9.950570013687605	9.281275846711768	57901.4	80963.4	2025-12-31	15265.273959999999		35.373634971557564	1.8754635850234418	GERMINA AGRIBUSINESS SA BUCURESTI	4.375	6.194690265486727	15.265273959999998
SERC	0.815	31468293.444999997	1937.872857142857	-12.365591397849474	-17.67676767676768	-47.77943235227461	-91.91358880158324			81.35378132044838	0.5924123143163437	2.608099583217512	0.07947217043628277	0.7281927215931879	0.7092007302562957	9.508857599904912	8.329035757481927	2025-12-31	6.775985536243798		48.19498187043255	10.25516222252204	SERICO SA BUCURESTI			31.468293444999997
SEVE	4.42	39640363.36	3009.844878048779	-3.913043478260869	1.8433179723502224	-28.25934670315671	-83.46104088199465			15.390018616161157	0.31090565925623076	48.842131985693655	-5.436007037146392	2.0201772786015133	1.033479625841968	8.260382106165482	2.685060293789735	2025-12-31	0.41323127906939167		4.784843883823249		SEVERNAV SA DR. TR. SEVERIN			39.64036336
SFG	39.5	1527601749	437058.13036437245	2.4643320363164856	4.635761589403975	-25.466903086102953	-77.08366536741728	4.237327868897678	-32.44315580650083	27.902930735930735	11.634526911857668	82.66141971436683	-13.185475869732066	44.8087044215436	7.309750232313639	6.460775364339249	3.6203487624496633	2025-12-31	0.9630028235694608	136.3199847403177	324.6373985668866		Sphera Franchise Group S.A.	2.6360338573155984	2.7594936708860764	1527.601749
SIDG	0.226	44875967.528000005	27069.039231527087	85.24590163934427	-50.22026431718062	-80.32292899268755	5.697904235610494				-0.09350440386037283	403.61106384989614	-2.361349574510727		-161.9784886771249		-118.12765222625015	2025-12-31	0.20703505653296167				ARCELORMITTAL HUNEDOARA SA			44.875967528000004
SIEP	0.366	1491188.676		265.99999999999994	265.99999999999994	235.897335324493	186.45200259626617			367.10701033973413	0.048842040686528046	0.3091994762410207	-0.006566303887355969	0.013304578586316795	0.013263440899011826	4.580592542685413	3.600999982269818	2024-12-31	13.219523377245084		17.930255535322967		SINTER REF SA AZUGA			1.491188676
SIFI	875	3937477250		29.629629629629626	29.629629629629626	-0.47303504587730316	-49.91836777410415																SIF Imobiliare PLC			3937.47725
SIGS	0.3	6975231	229.15562500000001	-50.413223140495866	-50	-80.10266467550693	-129.96122054422963				0.3431541368800701	5.4287338552890665	0.41276215798444527	-17.070558418987016	-16.14384323480857		-18.71426827846957	2025-12-31	0.3761961630556537			0.7268108139198781	SIGSTRAT SA SIGHETU MARMATIEI			6.975231
SINA	9	4538547	669.7	-18.181818181818176	0	-30.10266467550693	-97.72981558555195				2.9776525830220777	78.37623155006874	4.25484499774928	1859.000474346265	394.81043695093405			2022-12-31				2.115235691255687	SINATEX SA BUCURESTI			4.538547
SINT	7.35	28376615.4	1102.1349999999998	70.93023255813952	110.00000000000001	79.89733532449308	-8.617764845594252			86.77306778463768	2.6363356583793354	20.30522794028744	1.7689869155431412	3.0381957509240816	2.4212831784268194	4.520916406169656	2.5381897349624825	2025-12-31	2.2024650992217105		228.76293278760747	4.1549205002137	SINTOFARM SA BUCURESTI			28.3766154
SIRJ	1.5	87345885	3	0	0	-30.10266467550693	-79.54799740373377				7.166904179843534	35.24287440929697	0.20929538924472516	-0.8523643364611008	-0.5519666438524776			2025-12-31				7.166904179843534	SIRAJ AD IMPEX SA IASI			87.345885
SLBB	30	2663850		0	0	-30.10266467550693	-79.54799740373377				1.2205162744666813	3.3776817213307435	0.21681400979784898	-0.27215746646140315	-0.26296485346349946		-1.8605874945967789	2025-12-31	8.343983160743484			138.3674423436526	SUPORT LOGISTIC BUCURESTI SA			2.66385
SMTL	39.6	322412547.6	300527.0919028338	-20.15538290788014	-29.032258064516125	-59.13492274002306	-99.70338031161391	93.11258686698008		574.1598032546328	2.651716837173347	80.28015136710039	-20.797284999958855	7.843181161909605	1.5438210446228908	3.441454879303718	1.6442666859359967	2025-12-31	0.47998023141983387	147.30677479708413	1522.5092175184461		Simtel Team			322.41254760000004
SNC	3.16	205392744.64000002	2054.767848101265	4.635761589403975	6.040268456375841	-24.062396219131088	-74.9122358143298				5.689421582832498	89.19079703507066	-1.21066385668023	-140.3055216512714	-15.165908606288806		-16.405645818061778	2025-12-31	0.6652527591150621				SANTIERUL NAVAL CONSTANTA S.A.			205.39274464000002
SNG	18.5	71303144000	6909612.338987856	132.70440251572327	85.18518518518519	55.08252050967826	53.1564051119895	-10.187647062036076	2.332127906353154	21.251007441101095	3.985848346778783	31.511375460824187	-0.10333753305464342	19.703944117047552	13.35490966788071	46.410029827120326	41.53100672325073	2025-12-31	9.161304049631777	67.49083424016527	84.7032928764964		S.N.G.N. ROMGAZ S.A.	2.2399999999999998	0.8475675675675676	71303.144
SNN	64.6	19486195552.399998	3429002.4989878554	41.35667396061267	17.668488160291428	-12.434176515215501	-38.19132344312111	9.531623495215836	62.92116654413529	7.2950905012822	1.1619521881392787	16.06213082865574	8.047940184726563	14.73037849080105	12.568419552390333	42.65717706286201	41.62454573781036	2025-12-31	3.3801112600765313	30.17231642105328	8.47654637063892	8.026898624644144	S.N. NUCLEARELECTRICA S.A.	6.205356280137773	4.183332291021672	19486.195552399997
SNO	27	308418813	18520.307522123894	213.95348837209303	235.4037267080745	205.30106203256756	134.40549096835926	35.97023556403265	575.3464458811357	24.013388516118393	3.0708334132773323	26.037750930379993	3.9794478101437996	9.255826411057884	6.868747581121082	7.97002522238463	7.472155643526575	2025-12-31	2.485943031029423	150.04208754645555	73.74111582130654	6.784860937534029	SANTIERUL NAVAL ORSOVA S.A.	6.296296296296297	1.8888888888888888	308.418813
SNP	1.258	78388077158.964	13106728.898811739	59.341355288157075	26.43216080402011	-3.670503871486819	-20.2066421155767	6.935766700546164	-3.879918848926245	28.282506254113677	2.153420989404711	39.220156487645305	-0.08348227941258621	8.010342144132569	5.03206819011275	7.5313177489972505	8.357512201480821	2025-12-31	1.9175672243533832	67.25222892025224	60.9041426005784		OMV PETROM S.A.	6.4069264069264085	3.5294117647058822	78388.077158964
SOCP	1.72	1100331306.8799999	16106.3729237288	4.2424242424242475	3.3033033033033066	-26.799361372203624	-75.30557316130952	-11.302646330042453	-30.466678234299994	16.661637733182282	2.4600655105994904	41.42040290931063	-0.4334867303125988	16.704724182882774	8.79939257755437	36.11412736478063	33.53166754596988	2025-12-31	5.297638821402447	67.74659411918664	40.98872033750481		SOCEP S.A.	1.369047619047619	1.3372093023255813	1100.3313068799998
SOMR	2.7	9385626.600000001	385.07384615384615	-76.52173913043478	-76.52173913043478	-106.62440380594171	-156.06973653416856				-0.31118562194939925	166.99253665387664	-18.770137030595272		-15.890721947671485			2025-12-31					SOMETRA SA COPSA MICA			9.385626600000002
SOPL	3.5	11393641		0	0	-30.10266467550693	-79.54799740373377				1.406278935835175	47.08857730580991	-2.0753380767394725	-19.21076556860559	-10.164689372794834		-285.9290638909964	2025-12-31	20.930765005538728				SOMPLAST SA NASAUD			11.393641
SOTA	0.65	2335119.8000000003	81042.4	0.7751937984496138	0.7751937984496138	-29.327470877057316	-78.77280360528417			4.529753815176128	0.6414873501613252	56.907727408272365	0.6501748646900257	0.2020878801778246	0.09753747115798517	0.6096216611838703	0.10247915502865537	2024-12-31	0.2597252436982043		2.9057797717804874	0.999731049753655	SOMETA SA TASNAD			2.3351198
SPTU	2.98	17718802.86	198.21200000000005	18.253968253968257	29.565217391304355	-0.5374472842025746	-61.29402914976552			54.83303839500404	1.303773270282954	1.5424487646478442	0.2258286246320368	2.377714801960972	2.3410397693712763	53.844897934271444	49.30725309065829	2020-12-31	27.036665018722477		71.4898497878052	13.195847093589602	SPIT BUCOVINA SA SUCEAVA	5.622489959839357	9.395973154362416	17.71880286
SPX	0.268	107171452.908	6275.425960000002	2.2900763358778553	-10.666666666666657	-40.76933134217359	-77.25792106785592	-1.1198816621451058		10.202833707298883	0.951920629566206	31.613752511248876	0.17979664189624536	9.572120389925804	7.167556947105814	4.158455145927959	3.359461443866861	2025-12-31	0.32785788487951867		9.71228788601126	1.4905728893126595	SIPEX Company S.A.	3.3663871153846148	3.2658979477611934	107.171452908
STK	60	56004300	58535.45	12.149532710280365	-0.8264462809917328	-30.92911095649866	-67.3984646934534				0.5965975458500612			-0.2276688730381912	-0.22717716089638448		-9.125674943462698	2025-12-31					STK Emergent ETF			56.0043
STKP	2.44	22725672	5673.820999999999	-3.937007874015752	4.2735042735042805	-25.82916040200265	-83.48500527774952				0.8559025816196203	0.01375616980031562	0.09115516760076446	-0.16139177696679688	-0.16137068984435965			2025-12-31		10112.283595372292		26.767544443410547	STK PROPERTIES S.A.			22.725672
STNM	14.2	94751559	7998.650837988826	-38.793103448275865	-16.470588235294127	-46.57325291080106	-118.34110085200965				3.641163111701015	67.57946098048936	10.430774153278048	-29.7744979283756	-9.653052718732399		-164.95707571081147	2025-12-31	20.172821067785737			1.3613562896994955	SANTIERUL NAVAL 2 MAI SA MANGALIA			94.751559
STOF	5.8	11518063.4	416.6831818181818	26.086956521739136	26.086956521739136	-4.015708153767793	-53.461040881994634			17.690432044725	0.48228820753202073	5.723527328141191	8.33386173234643	2.726265849882571	2.5702272789267613	6.741419397280085	6.811607970090818	2025-12-31	1.205002879101988		8.531886761317441	0.6959558709125582	STOFE SA BUHUSI			11.5180634
STOZ	44.2	111909582.2	884.4399999999999	0	2.7906976744186185	-27.311967001088313	-79.54799740373377				18.379407202369837	45.459199271362934	-1.0641449414686492	-3.732736702471416	-2.035864486619633		-3.565678207743142	2025-12-31	17.556837504594743				STICLOVAL SA VALENII DE MUNTE			111.9095822
STZ	0.41	27106161.9	6133.705902040826	-50.60240963855422	-31.666666666666664	-61.769331342173594	-130.150407042288	78.96871204440741			1.2727294022823066	35.33643665458864	-0.145812938201332	-14.7539167030143	-9.946480753221895		-863.3278575023569	2025-12-31	57.66188862510849				SINTEZA S.A.			27.1061619
TALD	0.35	740881.3999999999		0	0	-30.10266467550693	-79.54799740373377			7.0794090948181125	0.10023028245383526	42.08917155335675	1.4995233380133446	1.4158001199167942	0.819901578592384	1.1790294829853813	0.9915778464835148	2025-12-31	0.07019785224615552		0.7095711731798696	0.2334075043231406	TALC DOLOMITA SA HUNEDOARA			0.7408813999999999
TBK	17	85000000	37509.87816326527	23.636363636363633	14.47811447811449	-15.62455019739244	-55.91163376737014	28.1293998499925		16.759150890719294	8.402521507736598	69.41543576728473	1.367478	46.00925136822985	20.634977662737587	4.913606560945672	4.197689998020394	2025-12-31	0.6310129361883418		140.81912581067184	12.431644238517915	TRANSILVANIA BROKER DE ASIGURARE	4.724409448818897	3.5294117647058822	85
TBM	0.263	97163370.925	87330.33553441294	-39.40092165898618	-29.49061662198391	-59.59328129749084	-118.94891906271995	-19.672953289642614	-36.86093692804262	71.77614754007534	0.6521940300205585	34.57116955887098	0.15028039209622554	1.9814048883065403	1.249490860079774	5.268220578459434	2.179692375568876	2025-12-31	0.7832180897643033	35.87348092807535	46.81197492351194	1.7500619763594931	TURBOMECANICA S.A.	5.238924731182796	9.262737642585552	97.163370925
TEL	114	8356558188	1609872.563967611	90.63545150501673	52	21.89733532449307	11.087454101282958	23.80578704365963	46.719754577200476	16.329854686507666	1.3645380937226133	40.341586961775846	-8.445927188223392	7.463237251516783	4.105249157933242	14.744094286970121	15.514685899851289	2025-12-31	2.7746243709699914	52.08036052010047	22.282708784694453		C.N.T.E.E. TRANSELECTRICA	6.12540192926045	3.3421052631578947	8356.558188
TERA	0.09	964242.36		0	0	-30.10266467550693	-79.54799740373377				0.07910204338788634	0.5986252437666478	1.1377708608445702	-0.4637873431461935	-0.4610109950327258			2025-12-31				0.07910204338788634	TERRA ESTIVAL 2002 SA NEPTUN			0.96424236
TGN	99.1	18668607046.399998	3019997.5989878536	137.93517406962783	50.37936267071319	20.276697995206263	58.38717666589406	-8.372604270731598	-25.14536023398045	24.86414738019814	3.4327706065575754	54.89634479714351	-25.745555004168562	17.398334134863212	7.408865592320299	29.756908126058608	32.05089300001917	2025-12-31	7.0097030598408665	48.02724390444957	85.35291428385972		S.N.T.G.N. TRANSGAZ S.A.	3.1395348837209305	1.0898082744702322	18668.607046399997
TIGH	0.3	1610720.0999999999		0	0	-30.10266467550693	-79.54799740373377				-1.2840121870822347	120.94467882476063	-0.9029291308899665		-26.023088446159797		-48.49511907806675	2025-12-31	0.5011665114056196				TARNAVA SA SIGHISOARA			1.6107200999999998
TLV	36.9	46035947385	20579679.117004044	53.64749774297546	39.80904761513131	9.706382939624383	-25.900499660758314		30.102527148258453	9.3479110605229	1.9126414035486858			20.004991031123936	2.076843375562767		40.01014864389583	2025-12-31		43.83695424900706	17.879201731046805		BANCA TRANSILVANIA S.A.	5.376332415942928	4.697370110840109	46035.947385
TRANSI	0.668	1420461920	231977.32461133602	70.84398976982098	27.969348659003824	-2.1333160165031053	-8.704007633912795		-75.82213182006315	8.738449795835612	0.5875185625944455			8.45302827312523	7.879930490869078		82.96045364290549	2025-12-31		65.44558743470009	5.134001463353064		TRANSILVANIA INVESTMENTS ALLIANCE  S.A.	3.0864197530864197	2.2455089820359277	1420.46192
TRCS	0.72	503092.8		0	0	-30.10266467550693	-79.54799740373377				0.6794832557856848	17.885692865286423	1.7605833357185792	16.41738022195964	14.840193197429786	110.90590990970253	110.90648541946028	2018-12-31				0.40895536461847354	TRANSTEC SA TECUCI			0.5030928
TRGI	11.2	25729984	2714.9836956521744	36.585365853658544	-23.28767123287672	-53.39033590838365	-42.96263155007523			130.2256503694706	1.314812638316025	0.5069138926640019	2.206430101161353	1.0096418290756815	1.00452381437795	13.134492836950793	18.933448325427626	2024-12-31	24.656206219155766		171.2223309387039	5.076072880851692	TRANSPORTURI AUTO GIULESTI SA BUCURESTI			25.729984
TRIP	1.645	355316889.305	510729.9681666667	100	100	69.89733532449307	20.452002596266226			11.149644376983534	5.6752291998401425	67.82290499209195	-0.04459111260089781	50.90054003476244	16.378315126523788	4.4077796042354205	3.9685065081597344	2025-12-31	0.44247436273725743		63.27678733609041		CHRISTIAN '76 TOUR			355.316889305
TRNG	9.1	48453514.199999996	1320.1	0.5524861878452914	0.5524861878452914	-29.55017848766164	-78.99551121588848			23.627976909167867	1.3265938183568924	60.29786960906808	-3.124937224883474	5.614504464164098	2.229077883167124	5.941432835916021	2.552701046910614	2025-12-31	0.6031516139241262		31.344728107981485		TRANSGEX SA ORADEA			48.453514199999994
TRP	0.4405	1322160947.344	664319.306417004	2.394146922088347	2.3228803716608626	-27.779784303846068	-77.15385048164542	-5.503133565528239			3.122310752728374	63.341888418092594	-0.0697308278396099	0.27688017797306474	0.10663176283075301	2.870964961835825	0.11100813395514417	2025-12-31	1.2356632611577572				TERAPLAST SA			1322.160947344
TRSB	1.07	121850992.24000001	123.05	1.904761904761898	1.904761904761898	-28.19790277074503	-77.64323549897188				11.308591762790462	2.039446122918615	0.08958039938239243	-5.774861460438209	-5.657086272279381		-33.399569305155666	2024-12-31	65.40452908049014			11.944577244319756	TRANSCOM SA SIBIU			121.85099224000001
TRSK	0.17	8288371.760000001	457.50356	-19.811320754716977	-2.857142857142847	-32.959807532649776	-99.35931815845075			879.30954381498	1.0093935592423995	66.3074776019566	0.02301429708070913	0.11479388189772578	0.03867695436997474	3.214765492988165	0.042812669770562514	2025-12-31	0.37645589125454704		887.5693901072133	7.386712677073076	TRANSILANA SA GHIMBAV			8.28837176
TRVM	0.192	7708613.376	1507.6664130434783	-22.580645161290324	-29.92700729927008	-60.02967197477701	-102.1286425650241			16.777258429313903	0.23899714311385523	12.589270523351653	0.09291634656759312	1.4245303791486563	1.2451923960303048	13.377441081490101	10.625729052095831	2025-12-31	1.782706023068804		4.009716833888869	2.0663748316915074	TRANSCOM SA BUCURESTI			7.708613376
TSND	0.07	21126197.26	679.985935483871	0	-5.405405405405395	-35.508070080912326	-79.54799740373377				0.5879068599040163	7.474081703808035	0.007092402298244942	-0.8635354467152951	-0.7989941018864504		-1.2136528554211807	2025-12-31	0.8262716278275173			9.869716501744682	TUSNAD SA BAILE TUSNAD			21.12619726
